nickname,street,city,state,zip,country,user_id
Home,2532 2nd ST,San Diego,California,90222,USA,1
Work,2213 5th PL,Fresno,CA,90266,USA,1
Home,3521 24th AVE,Fresno,California,90263,USA,2
Work,3984 2nd AVE,San Diego,California,90246,USA,2
Home,1271 13th ST,Fresno,CA,90230,USA,5
Work,575 6th ST,Sacramento,CA,90292,USA,5
Home,656 1st PL,Sacramento,CA,90270,USA,10
Work,1190 1st ST,Fresno,CA,90213,USA,10
Home,1405 6th ST,Fresno,CA,90290,USA,11
Work,2493 4th ST,Los Angeles,CA,90223,USA,11
Home,43 Barnetby Road,Beverley,North Humberside,hu7 3yk,UK,12
Work,16 Chantlands Avenue,Hessle,East Yorkshire,hu1 2av,UK,12
Home,14 Richmond Avenue,Hessle,East Yorkshire,HU1 9DS,UK,13
Work,73 Chantlands Avenue,Hessle,East Yorkshire,hu1 9wo,UK,13
Home,13 Barnetby Street,Beverley,East Yorkshire,hu13 4lp,UK,14
Work,37 Barnetby Avenue,Beverley,North Humberside,HU5 3BR,UK,14
Home,64 Barnetby Road,Anlaby,North Humberside,HU1 4EG,UK,20
Work,36 Barnetby Street,Hessle,East Yorkshire,HU1 7HX,UK,20
Home,19 Chantlands Street,Anlaby,North Humberside,HU18 1CR,UK,21
Work,20 Chantlands Street,Beverley,North Humberside,HU14 6FD,UK,21
